voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
29.3486,861.3403,62.8806,2,5.673914,0.1832,WARNING,1,Warning
29.35,861.4225,62.8866,2,5.674083,0.7882,WARNING,1,Warning
29.3562,861.7865,62.9132,2,5.674833,0.0501,WARNING,1,Warning
29.3563,861.7923,62.9136,2,5.674845,0.7276,WARNING,1,Warning
29.361,862.0683,62.9338,2,5.675413,0.8962,WARNING,1,Warning
29.3636,862.221,62.9449,2,5.675727,0.6359,WARNING,1,Warning
29.3666,862.3989,62.9579,2,5.693165,0.5885,WARNING,1,Warning
29.3692,862.5515,62.9691,2,5.693477,0.5881,WARNING,1,Warning
29.37,862.5969,62.9724,2,5.676501,0.9438,WARNING,1,Warning
29.3757,862.9318,62.9968,2,5.67719,0.7867,WARNING,1,Warning
29.3779,863.061,63.0063,2,5.677455,0.5216,WARNING,1,Warning
29.3816,863.2784,63.0221,2,5.677903,0.4801,WARNING,1,Warning
29.3873,863.6134,63.0466,2,5.678592,0.7159,WARNING,1,Warning
29.39,863.7721,63.0582,2,5.678918,0.6428,WARNING,1,Warning
29.3903,863.7897,63.0595,2,5.678954,0.4135,WARNING,1,Warning
29.394,864.0072,63.0753,2,5.679401,0.6996,WARNING,1,Warning
29.402,864.4776,63.1097,2,5.680368,0.767,WARNING,1,Warning
29.4044,864.6187,63.12,2,5.680658,0.5303,WARNING,1,Warning
29.41,864.9481,63.144,2,5.681335,0.1938,WARNING,1,Warning
29.4233,865.7306,63.2011,2,5.682942,0.8767,WARNING,1,Warning
29.4244,865.7944,63.2058,2,5.700087,0.5924,WARNING,1,Warning
29.43,866.1249,63.2299,2,5.683751,0.7102,WARNING,1,Warning
29.4337,866.3412,63.2457,2,5.701201,0.6034,WARNING,1,Warning
29.4343,866.378,63.2484,2,5.684271,0.5845,WARNING,1,Warning
29.4427,866.8726,63.2845,2,5.685285,1.0416,WARNING,1,Warning
29.4435,866.9197,63.288,2,5.685382,0.7185,WARNING,1,Warning
29.4499,867.298,63.3156,2,5.703148,0.591,WARNING,1,Warning
29.45,867.3025,63.3159,2,5.686167,0.3907,WARNING,1,Warning
29.4537,867.5204,63.3318,2,5.686614,1.0159,WARNING,1,Warning
29.4548,867.5852,63.3365,2,5.686747,1.0991,WARNING,1,Warning
29.4597,867.8762,63.3578,2,5.704324,0.5959,WARNING,1,Warning
29.4621,868.0153,63.3679,2,5.687629,0.3348,WARNING,1,Warning
29.4652,868.1958,63.3811,2,5.704973,0.5947,WARNING,1,Warning
29.47,868.4809,63.4019,2,5.688583,0.4283,WARNING,1,Warning
29.49,869.6601,63.488,2,5.690999,0.7686,WARNING,1,Warning
29.4912,869.7309,63.4932,2,5.691144,0.5473,WARNING,1,Warning
29.4924,869.8017,63.4983,2,5.691289,0.4718,WARNING,1,Warning
29.5042,870.4978,63.5492,2,5.692714,0.694,WARNING,1,Warning
29.5064,870.6276,63.5586,2,5.692979,0.3436,WARNING,1,Warning
29.51,870.8401,63.5742,2,5.693414,0.968,WARNING,1,Warning
29.5226,871.5839,63.6285,2,5.694936,0.519,WARNING,1,Warning
29.5231,871.6134,63.6306,2,5.694996,0.559,WARNING,1,Warning
29.5241,871.6725,63.6349,2,5.695117,0.6507,WARNING,1,Warning
29.5278,871.891,63.6509,2,5.695564,0.1475,WARNING,1,Warning
29.5299,872.015,63.6599,2,5.695817,0.2984,WARNING,1,Warning
29.53,872.0209,63.6604,2,5.695829,0.5971,WARNING,1,Warning
29.5379,872.4875,63.6944,2,5.696783,0.5226,WARNING,1,Warning
29.5391,872.5584,63.6996,2,5.696928,0.3102,WARNING,1,Warning
29.5399,872.6057,63.7031,2,5.697024,0.6611,WARNING,1,Warning
29.5456,872.9425,63.7276,2,5.697713,0.6971,WARNING,1,Warning
29.55,873.2025,63.7466,2,5.698244,0.6853,WARNING,1,Warning
29.5503,873.2209,63.748,2,5.715172,0.5859,WARNING,1,Warning
29.5582,873.6872,63.782,2,5.699234,0.2481,WARNING,1,Warning
29.5629,873.9646,63.8023,2,5.716679,0.5969,WARNING,1,Warning
29.5671,874.2134,63.8204,2,5.700308,0.6667,WARNING,1,Warning
29.57,874.3849,63.8329,2,5.700658,1.1118,WARNING,1,Warning
29.5748,874.6688,63.8537,2,5.701238,0.8024,WARNING,1,Warning
29.582,875.0947,63.8848,2,5.702107,0.0477,WARNING,1,Warning
29.5823,875.1144,63.8862,2,5.719007,0.5882,WARNING,1,Warning
29.59,875.5681,63.9193,2,5.703072,0.6654,WARNING,1,Warning
29.6055,876.4839,63.9862,2,5.721777,0.5823,WARNING,1,Warning
29.61,876.7521,64.0058,2,5.705486,1.3886,WARNING,1,Warning
29.611,876.8099,64.01,2,5.722436,0.5897,WARNING,1,Warning
29.63,877.9369,64.0922,2,5.7079,0.7658,WARNING,1,Warning
29.65,879.1225,64.1788,2,5.710313,0.0533,WARNING,1,Warning
29.6501,879.1284,64.1792,2,5.710325,1.0631,WARNING,1,Warning
29.6551,879.4278,64.2011,2,5.727723,0.5972,WARNING,1,Warning
29.6569,879.5317,64.2087,2,5.711145,0.512,WARNING,1,Warning
29.6639,879.9471,64.239,2,5.72877,0.5931,WARNING,1,Warning
29.67,880.3089,64.2654,2,5.712726,0.8244,WARNING,1,Warning
29.6754,880.6294,64.2888,2,5.713377,0.1109,WARNING,1,Warning
29.6828,881.0686,64.3209,2,5.71427,0.3179,WARNING,1,Warning
29.69,881.4961,64.3521,2,5.715138,0.7108,WARNING,1,Warning
29.6946,881.7693,64.372,2,5.715693,0.7143,WARNING,1,Warning
29.6998,882.0781,64.3946,2,5.71632,1.0055,WARNING,1,Warning
29.71,882.6841,64.4388,2,5.71755,0.9903,WARNING,1,Warning
29.7113,882.7613,64.4444,2,5.717707,0.4995,WARNING,1,Warning
29.7196,883.2546,64.4805,2,5.718708,0.822,WARNING,1,Warning
29.73,883.8729,64.5256,2,5.719962,0.8015,WARNING,1,Warning
29.7436,884.6817,64.5846,2,5.721602,0.7717,WARNING,1,Warning
29.75,885.0625,64.6124,2,5.722374,0.5524,WARNING,1,Warning
29.7662,886.0267,64.6828,2,5.724327,0.5244,WARNING,1,Warning
29.77,886.2529,64.6993,2,5.724785,0.2187,WARNING,1,Warning
29.7705,886.2827,64.7015,2,5.724846,0.6032,WARNING,1,Warning
29.7739,886.4851,64.7163,2,5.725255,0.8646,WARNING,1,Warning
29.7812,886.9199,64.748,2,5.726135,0.5491,WARNING,1,Warning
29.79,887.4441,64.7863,2,5.727196,0.5314,WARNING,1,Warning
29.7965,887.8314,64.8146,2,5.72798,0.8464,WARNING,1,Warning
29.8048,888.3261,64.8507,2,5.72898,0.2612,WARNING,1,Warning
29.8077,888.499,64.8633,2,5.72933,0.7814,WARNING,1,Warning
29.81,888.6361,64.8733,2,5.729607,0.3342,WARNING,1,Warning
29.8108,888.6838,64.8768,2,5.729703,0.5251,WARNING,1,Warning
29.8109,888.6898,64.8772,2,5.729715,0.7674,WARNING,1,Warning
29.8131,888.8209,64.8868,2,5.729981,0.6027,WARNING,1,Warning
29.8136,888.8498,64.8889,2,5.746676,0.5898,WARNING,1,Warning
29.8228,889.3994,64.929,2,5.73115,0.7656,WARNING,1,Warning
29.8263,889.6082,64.9443,2,5.731572,1.0197,WARNING,1,Warning
29.83,889.8289,64.9604,2,5.732017,0.4176,WARNING,1,Warning
29.8363,890.2027,64.9877,2,5.749388,0.5993,WARNING,1,Warning
29.8482,890.915,65.0397,2,5.734211,0.3308,WARNING,1,Warning
29.85,891.0225,65.0475,2,5.734428,0.7786,WARNING,1,Warning
29.8506,891.0583,65.0502,2,5.7345,0.9176,WARNING,1,Warning
29.87,892.2169,65.1347,2,5.736837,1.1129,WARNING,1,Warning
29.8745,892.4858,65.1544,2,5.73738,0.7223,WARNING,1,Warning
29.8859,893.167,65.2041,2,5.738753,1.0362,WARNING,1,Warning
29.89,893.4121,65.222,2,5.739247,0.7197,WARNING,1,Warning
29.8932,893.605,65.2361,2,5.756197,0.5924,WARNING,1,Warning
29.8941,893.6572,65.2399,2,5.739741,0.8834,WARNING,1,Warning
29.8953,893.729,65.2451,2,5.739885,0.1723,WARNING,1,Warning
29.8969,893.8246,65.2521,2,5.740078,0.4579,WARNING,1,Warning
29.9079,894.4825,65.3001,2,5.741403,0.9033,WARNING,1,Warning
29.91,894.6081,65.3093,2,5.741656,0.2286,WARNING,1,Warning
29.9104,894.632,65.311,2,5.741704,1.0444,WARNING,1,Warning
29.9109,894.6619,65.3132,2,5.741765,1.0722,WARNING,1,Warning
29.9152,894.9192,65.332,2,5.742282,0.1446,WARNING,1,Warning
29.93,895.8049,65.3967,2,5.744065,0.7361,WARNING,1,Warning
29.9304,895.8288,65.3984,2,5.744113,0.5339,WARNING,1,Warning
29.95,897.0025,65.4841,2,5.746474,0.9694,WARNING,1,Warning
29.9542,897.2541,65.5025,2,5.746979,1.0475,WARNING,1,Warning
29.9594,897.5656,65.5252,2,5.747606,1.5234,WARNING,1,Warning
29.9623,897.7412,65.538,2,5.764455,0.5966,WARNING,1,Warning
29.9673,898.0391,65.5598,2,5.748557,1.2174,WARNING,1,Warning
29.97,898.2009,65.5716,2,5.748882,0.4106,WARNING,1,Warning
29.9717,898.3028,65.579,2,5.749087,0.6597,WARNING,1,Warning
29.9787,898.7221,65.6096,2,5.76641,0.6012,WARNING,1,Warning
29.9818,898.9083,65.6232,2,5.750303,0.5396,WARNING,1,Warning
29.99,899.4001,65.6591,2,5.75129,0.5583,WARNING,1,Warning
30.0,900.0,65.7029,3,5.752494,0.6792,DANGER,2,Dangerous
30.0289,901.732,65.8294,3,5.772401,0.6087,WARNING,1,Warning
30.0302,901.8146,65.8354,3,5.772565,0.6015,WARNING,1,Warning
30.053,903.1828,65.9353,3,5.758873,0.5181,DANGER,2,Dangerous
30.0534,903.2069,65.937,3,5.758921,0.0717,DANGER,2,Dangerous
30.0602,903.6156,65.9669,3,5.776144,0.6141,WARNING,1,Warning
30.0883,905.3058,66.0903,3,5.763121,0.1882,DANGER,2,Dangerous
30.0903,905.4262,66.0991,3,5.763362,0.7286,DANGER,2,Dangerous
30.1,906.01,66.1417,3,5.764529,0.3235,DANGER,2,Dangerous
30.1138,906.8391,66.2022,3,5.78254,0.5962,WARNING,1,Warning
30.1215,907.306,66.2363,3,5.783466,0.5993,WARNING,1,Warning
30.1577,909.4869,66.3955,3,5.77147,0.4994,DANGER,2,Dangerous
30.1737,910.4522,66.466,3,5.773394,0.6299,DANGER,2,Dangerous
30.2,912.04,66.5819,3,5.776556,0.4767,DANGER,2,Dangerous
30.2826,917.0359,66.9466,3,5.786485,0.8548,DANGER,2,Dangerous
30.3,918.09,67.0236,3,5.788576,0.2943,DANGER,2,Dangerous
30.3142,918.9507,67.0864,3,5.790282,0.6745,DANGER,2,Dangerous
30.4,924.16,67.4667,3,5.800589,0.8125,DANGER,2,Dangerous
30.5,930.25,67.9113,3,5.812594,0.8804,DANGER,2,Dangerous
30.5164,931.2507,67.9843,3,5.814562,0.6042,DANGER,2,Dangerous
30.6,936.36,68.3573,3,5.824592,0.5379,DANGER,2,Dangerous
30.6646,940.3177,68.6462,3,5.832339,0.5129,DANGER,2,Dangerous
30.7,942.49,68.8048,3,5.836583,0.6261,DANGER,2,Dangerous
30.8,948.64,69.2538,3,5.848566,0.1553,DANGER,2,Dangerous
30.8044,948.9111,69.2736,3,5.849093,0.846,DANGER,2,Dangerous
30.8183,949.7676,69.3361,3,5.850758,0.5648,DANGER,2,Dangerous
30.8427,951.2721,69.446,3,5.853681,0.3314,DANGER,2,Dangerous
30.862,952.463,69.5329,3,5.855992,0.8764,DANGER,2,Dangerous
30.9,954.81,69.7042,3,5.860542,0.5224,DANGER,2,Dangerous
30.9591,958.4659,69.9711,3,5.867617,0.3121,DANGER,2,Dangerous
31.0,961.0,70.1561,3,5.872511,0.6039,DANGER,2,Dangerous
31.1,967.21,70.6095,3,5.884473,1.4633,DANGER,2,Dangerous
31.1713,971.6499,70.9336,3,5.892997,0.7857,DANGER,2,Dangerous
31.1768,971.9929,70.9586,3,5.893655,0.7833,DANGER,2,Dangerous
31.2,973.44,71.0643,3,5.896427,0.2659,DANGER,2,Dangerous
31.2902,979.0766,71.4758,3,5.907204,0.5017,DANGER,2,Dangerous
31.3,979.69,71.5206,3,5.908375,1.0989,DANGER,2,Dangerous
31.4,985.96,71.9783,3,5.920315,0.951,DANGER,2,Dangerous
31.4934,991.8342,72.4071,3,5.931461,0.0042,DANGER,2,Dangerous
31.5,992.25,72.4375,3,5.932249,0.7212,DANGER,2,Dangerous
31.5612,996.1093,72.7192,3,5.939548,0.8869,DANGER,2,Dangerous
31.6,998.56,72.8981,3,5.944175,1.2053,DANGER,2,Dangerous
31.6187,999.7422,72.9844,3,5.946404,0.6453,DANGER,2,Dangerous
31.7,1004.89,73.3602,3,5.956094,0.7557,DANGER,2,Dangerous
31.8,1011.24,73.8238,3,5.968007,0.7636,DANGER,2,Dangerous
31.838,1013.6582,74.0003,3,5.972532,0.893,DANGER,2,Dangerous
31.8593,1015.015,74.0994,3,5.975067,0.8211,DANGER,2,Dangerous
31.869,1015.6332,74.1445,3,5.976222,0.8689,DANGER,2,Dangerous
31.9,1017.61,74.2888,3,5.979912,0.6205,DANGER,2,Dangerous
32.0,1024.0,74.7553,3,5.991811,1.0438,DANGER,2,Dangerous
32.0016,1024.1024,74.7628,3,5.992001,0.5108,DANGER,2,Dangerous
32.0164,1025.0499,74.832,3,5.993761,0.4299,DANGER,2,Dangerous
32.0242,1025.5494,74.8684,3,5.994689,0.5925,DANGER,2,Dangerous
32.0331,1026.1195,74.9101,3,5.995747,0.1718,DANGER,2,Dangerous
32.0483,1027.0935,74.9812,3,5.997555,0.3427,DANGER,2,Dangerous
32.0986,1030.3201,75.2167,3,6.003536,0.7705,DANGER,2,Dangerous
32.1,1030.41,75.2233,3,6.003702,1.0049,DANGER,2,Dangerous
32.1341,1032.6004,75.3832,3,6.007756,1.1448,DANGER,2,Dangerous
32.1932,1036.4021,75.6607,3,6.014779,1.0967,DANGER,2,Dangerous
32.2,1036.84,75.6927,3,6.015587,0.4363,DANGER,2,Dangerous
32.2103,1037.5034,75.7411,3,6.016811,0.9341,DANGER,2,Dangerous
32.3,1043.29,76.1636,3,6.027465,0.2067,DANGER,2,Dangerous
32.3474,1046.3543,76.3873,3,6.033093,0.4554,DANGER,2,Dangerous
32.4,1049.76,76.6359,3,6.039336,0.5802,DANGER,2,Dangerous
32.5,1056.25,77.1097,3,6.0512,0.382,DANGER,2,Dangerous
32.5057,1056.6205,77.1367,3,6.051876,0.1929,DANGER,2,Dangerous
32.5357,1058.5718,77.2792,3,6.055434,0.3071,DANGER,2,Dangerous
32.5619,1060.2773,77.4037,3,6.058541,0.693,DANGER,2,Dangerous
32.5916,1062.2124,77.545,3,6.062062,0.8015,DANGER,2,Dangerous
32.6,1062.76,77.5849,3,6.063058,0.6307,DANGER,2,Dangerous
32.6554,1066.3751,77.8489,3,6.069624,0.5816,DANGER,2,Dangerous
32.7,1069.29,78.0616,3,6.074909,1.071,DANGER,2,Dangerous
32.8,1075.84,78.5398,3,6.086753,0.5014,DANGER,2,Dangerous
32.8064,1076.2599,78.5705,3,6.087511,0.5909,DANGER,2,Dangerous
32.8084,1076.3911,78.58,3,6.087748,1.3825,DANGER,2,Dangerous
32.8208,1077.2049,78.6395,3,6.089216,0.2525,DANGER,2,Dangerous
32.8622,1079.9242,78.838,3,6.094117,0.0961,DANGER,2,Dangerous
32.9,1082.41,79.0194,3,6.09859,0.6435,DANGER,2,Dangerous
33.0,1089.0,79.5005,3,6.110421,0.6797,DANGER,2,Dangerous
33.0008,1089.0528,79.5044,3,6.110516,0.7031,DANGER,2,Dangerous
33.0688,1093.5455,79.8324,3,6.118557,0.6063,DANGER,2,Dangerous
33.1,1095.61,79.9831,3,6.122246,0.9513,DANGER,2,Dangerous
33.2,1102.24,80.4671,3,6.134063,0.1044,DANGER,2,Dangerous
33.2683,1106.7798,80.7985,3,6.142131,0.0812,DANGER,2,Dangerous
33.2997,1108.87,80.9511,3,6.145839,1.0788,DANGER,2,Dangerous
33.3,1108.89,80.9526,3,6.145874,0.4579,DANGER,2,Dangerous
33.3583,1112.7762,81.2363,3,6.152757,0.0384,DANGER,2,Dangerous
33.4,1115.56,81.4395,3,6.157679,0.7407,DANGER,2,Dangerous
33.4844,1121.205,81.8516,3,6.167637,0.1293,DANGER,2,Dangerous
33.5,1122.25,81.9279,3,6.169477,1.084,DANGER,2,Dangerous
33.5474,1125.428,82.1599,3,6.175067,0.6605,DANGER,2,Dangerous
33.6,1128.96,82.4177,3,6.181268,0.5018,DANGER,2,Dangerous
33.7,1135.69,82.9091,3,6.193053,0.0228,DANGER,2,Dangerous
33.8,1142.44,83.4018,3,6.204832,0.8917,DANGER,2,Dangerous
33.9,1149.21,83.8961,3,6.216604,0.4563,DANGER,2,Dangerous
33.9507,1152.65,84.1472,3,6.22257,1.1458,DANGER,2,Dangerous
33.9664,1153.7163,84.225,3,6.224417,0.6842,DANGER,2,Dangerous
33.967,1153.7571,84.228,3,6.224488,0.9016,DANGER,2,Dangerous
33.9778,1154.4909,84.2816,3,6.225758,1.1676,DANGER,2,Dangerous
34.0,1156.0,84.3918,3,6.22837,0.2636,DANGER,2,Dangerous
34.0388,1158.6399,84.5845,3,6.232933,1.7294,DANGER,2,Dangerous
34.1,1162.81,84.8889,3,6.240129,0.4629,DANGER,2,Dangerous
34.1896,1168.9287,85.3356,3,6.25066,0.7002,DANGER,2,Dangerous
34.2,1169.64,85.3875,3,6.251882,0.619,DANGER,2,Dangerous
34.2683,1174.3164,85.7289,3,6.259906,0.6185,DANGER,2,Dangerous
34.3,1176.49,85.8876,3,6.263629,0.4725,DANGER,2,Dangerous
34.3143,1177.4712,85.9592,3,6.265308,0.2954,DANGER,2,Dangerous
34.4,1183.36,86.3891,3,6.275369,0.0928,DANGER,2,Dangerous
34.4268,1185.2046,86.5238,3,6.278515,0.7179,DANGER,2,Dangerous
34.475,1188.5256,86.7662,3,6.284171,0.3537,DANGER,2,Dangerous
34.4884,1189.4497,86.8337,3,6.285743,0.8823,DANGER,2,Dangerous
34.5,1190.25,86.8921,3,6.287104,1.0085,DANGER,2,Dangerous
34.6,1197.16,87.3966,3,6.298832,1.1459,DANGER,2,Dangerous
34.6001,1197.1669,87.3971,3,6.298843,0.5982,DANGER,2,Dangerous
34.6281,1199.1053,87.5386,3,6.302126,0.1276,DANGER,2,Dangerous
34.653,1200.8304,87.6645,3,6.305045,0.7068,DANGER,2,Dangerous
34.7,1204.09,87.9025,3,6.310553,0.9266,DANGER,2,Dangerous
34.8,1211.04,88.4099,3,6.322269,0.2887,DANGER,2,Dangerous
34.836,1213.5469,88.5929,3,6.326485,0.644,DANGER,2,Dangerous
34.837,1213.6166,88.598,3,6.326602,0.8562,DANGER,2,Dangerous
34.8696,1215.889,88.7638,3,6.330419,1.1244,DANGER,2,Dangerous
34.8846,1216.9353,88.8402,3,6.332175,0.7626,DANGER,2,Dangerous
34.9,1218.01,88.9187,3,6.333978,0.6257,DANGER,2,Dangerous
34.951,1221.5724,89.1788,3,6.339947,1.2471,DANGER,2,Dangerous
34.9651,1222.5582,89.2507,3,6.341597,1.3955,DANGER,2,Dangerous
35.0,1225.0,89.429,3,6.345681,0.6977,DANGER,2,Dangerous
35.0704,1229.933,89.7891,3,6.353916,0.5455,DANGER,2,Dangerous
35.1,1232.01,89.9407,3,6.357378,0.9182,DANGER,2,Dangerous
35.1553,1235.8951,90.2244,3,6.363844,0.9817,DANGER,2,Dangerous
35.2,1239.04,90.4539,3,6.369069,0.9459,DANGER,2,Dangerous
35.2545,1242.8798,90.7343,3,6.375438,0.4148,DANGER,2,Dangerous
35.3,1246.09,90.9686,3,6.380753,0.4395,DANGER,2,Dangerous
35.366,1250.754,91.3091,3,6.388462,0.7235,DANGER,2,Dangerous
35.3739,1251.3128,91.3499,3,6.389385,0.7427,DANGER,2,Dangerous
35.4,1253.16,91.4848,3,6.392432,0.7378,DANGER,2,Dangerous
35.4334,1255.5258,91.6575,3,6.396331,1.2689,DANGER,2,Dangerous
35.4598,1257.3974,91.7941,3,6.399413,0.3819,DANGER,2,Dangerous
35.5,1260.25,92.0023,3,6.404105,0.8769,DANGER,2,Dangerous
35.6,1267.36,92.5214,3,6.415771,1.2448,DANGER,2,Dangerous
35.6633,1271.871,92.8507,3,6.423153,0.4701,DANGER,2,Dangerous
35.6846,1273.3907,92.9617,3,6.425636,0.7024,DANGER,2,Dangerous
35.7,1274.49,93.0419,3,6.427432,0.9726,DANGER,2,Dangerous
35.8,1281.64,93.5639,3,6.439086,1.0064,DANGER,2,Dangerous
35.8183,1282.9506,93.6596,3,6.441218,0.8302,DANGER,2,Dangerous
35.9,1288.81,94.0873,3,6.450735,0.7489,DANGER,2,Dangerous
36.0,1296.0,94.6122,3,6.462378,1.2419,DANGER,2,Dangerous
36.1,1303.21,95.1386,3,6.474014,0.874,DANGER,2,Dangerous
36.125,1305.0156,95.2704,3,6.476923,0.2841,DANGER,2,Dangerous
36.2,1310.44,95.6664,3,6.485645,0.4037,DANGER,2,Dangerous
36.2021,1310.592,95.6775,3,6.485889,0.9314,DANGER,2,Dangerous
36.2342,1312.9172,95.8472,3,6.489621,0.5758,DANGER,2,Dangerous
36.3,1317.69,96.1957,3,6.49727,1.2495,DANGER,2,Dangerous
36.3793,1323.4535,96.6164,3,6.506484,0.9731,DANGER,2,Dangerous
36.4,1324.96,96.7264,3,6.508889,0.989,DANGER,2,Dangerous
36.4175,1326.2343,96.8194,3,6.510922,0.6468,DANGER,2,Dangerous
36.4459,1328.3036,96.9705,3,6.51422,1.2403,DANGER,2,Dangerous
36.5,1332.25,97.2586,3,6.520502,0.5639,DANGER,2,Dangerous
36.6,1339.56,97.7922,3,6.53211,0.5517,DANGER,2,Dangerous
36.7,1346.89,98.3273,3,6.543711,0.8458,DANGER,2,Dangerous
36.7814,1352.8714,98.764,3,6.55315,0.7868,DANGER,2,Dangerous
36.8,1354.24,98.8639,3,6.555307,0.9111,DANGER,2,Dangerous
36.8135,1355.2338,98.9365,3,6.556872,0.175,DANGER,2,Dangerous
36.8325,1356.6331,99.0386,3,6.559074,0.8219,DANGER,2,Dangerous
36.835,1356.8172,99.0521,3,6.559364,0.5995,DANGER,2,Dangerous
36.8585,1358.549,99.1785,3,6.562088,0.4288,DANGER,2,Dangerous
36.867,1359.1757,99.2242,3,6.563073,0.2627,DANGER,2,Dangerous
36.9,1361.61,99.402,3,6.566897,0.8128,DANGER,2,Dangerous
37.0,1369.0,99.9414,3,6.578481,0.8583,DANGER,2,Dangerous
37.0388,1371.8727,100.1512,3,6.582974,0.2802,DANGER,2,Dangerous
37.1,1376.41,100.4824,3,6.59006,1.3897,DANGER,2,Dangerous
37.1436,1379.647,100.7187,3,6.595106,1.2335,DANGER,2,Dangerous
37.1471,1379.907,100.7377,3,6.595511,0.9151,DANGER,2,Dangerous
37.2,1383.84,101.0248,3,6.601632,1.1533,DANGER,2,Dangerous
37.216,1385.0307,101.1117,3,6.603484,0.7211,DANGER,2,Dangerous
37.2216,1385.4475,101.1422,3,6.604131,0.5104,DANGER,2,Dangerous
37.3,1391.29,101.5687,3,6.6132,0.819,DANGER,2,Dangerous
37.3538,1395.3064,101.8619,3,6.61942,0.064,DANGER,2,Dangerous
37.4,1398.76,102.114,3,6.624761,1.1095,DANGER,2,Dangerous
37.5,1406.25,102.6608,3,6.636317,0.3525,DANGER,2,Dangerous
37.5186,1407.6453,102.7627,3,6.638466,1.0156,DANGER,2,Dangerous
37.5455,1409.6646,102.9101,3,6.641573,0.9929,DANGER,2,Dangerous
37.6,1413.76,103.2091,3,6.647867,0.9056,DANGER,2,Dangerous
37.6558,1417.9593,103.5156,3,6.654309,0.2565,DANGER,2,Dangerous
37.7,1421.29,103.7588,3,6.659411,1.4542,DANGER,2,Dangerous
37.735,1423.9302,103.9515,3,6.663451,0.0476,DANGER,2,Dangerous
37.8,1428.84,104.31,3,6.67095,0.6714,DANGER,2,Dangerous
37.8347,1431.4645,104.5016,3,6.674953,0.1896,DANGER,2,Dangerous
37.9,1436.41,104.8626,3,6.682484,0.4283,DANGER,2,Dangerous
37.995,1443.62,105.389,3,6.693435,0.6975,DANGER,2,Dangerous
38.0,1444.0,105.4167,3,6.694012,0.5057,DANGER,2,Dangerous
38.1,1451.61,105.9722,3,6.705534,0.336,DANGER,2,Dangerous
38.2,1459.24,106.5293,3,6.717051,0.4564,DANGER,2,Dangerous
38.2563,1463.5445,106.8435,3,6.723532,0.9462,DANGER,2,Dangerous
38.2646,1464.1796,106.8899,3,6.724487,1.1784,DANGER,2,Dangerous
38.2934,1466.3845,107.0508,3,6.727802,0.3237,DANGER,2,Dangerous
38.3,1466.89,107.0877,3,6.728562,0.6204,DANGER,2,Dangerous
38.3126,1467.8553,107.1582,3,6.730012,0.7376,DANGER,2,Dangerous
38.3204,1468.4531,107.2018,3,6.730909,0.0815,DANGER,2,Dangerous
38.4,1474.56,107.6477,3,6.740068,0.2142,DANGER,2,Dangerous
38.4046,1474.9133,107.6735,3,6.740597,0.6477,DANGER,2,Dangerous
38.4395,1477.5952,107.8692,3,6.744611,0.4725,DANGER,2,Dangerous
38.44,1477.6336,107.8721,3,6.744668,0.476,DANGER,2,Dangerous
38.4901,1481.4878,108.1534,3,6.75043,0.7668,DANGER,2,Dangerous
38.5,1482.25,108.2091,3,6.751568,0.7762,DANGER,2,Dangerous
38.5359,1485.0156,108.411,3,6.755695,0.495,DANGER,2,Dangerous
38.5388,1485.2391,108.4273,3,6.756029,0.3787,DANGER,2,Dangerous
38.5522,1486.2721,108.5027,3,6.757569,0.6128,DANGER,2,Dangerous
38.6,1489.96,108.7719,3,6.763063,1.1293,DANGER,2,Dangerous
38.6442,1493.3742,109.0212,3,6.768142,1.1397,DANGER,2,Dangerous
38.6719,1495.5158,109.1775,3,6.771324,0.3569,DANGER,2,Dangerous
38.7,1497.69,109.3362,3,6.774552,0.4136,DANGER,2,Dangerous
38.7027,1497.899,109.3515,3,6.774862,1.0006,DANGER,2,Dangerous
38.7365,1500.5164,109.5426,3,6.778744,0.5452,DANGER,2,Dangerous
38.8,1505.44,109.902,3,6.786036,1.3807,DANGER,2,Dangerous
38.8152,1506.6198,109.9881,3,6.787781,0.761,DANGER,2,Dangerous
38.8716,1511.0013,110.308,3,6.794255,1.8812,DANGER,2,Dangerous
38.8726,1511.079,110.3137,3,6.79437,0.4891,DANGER,2,Dangerous
38.9,1513.21,110.4692,3,6.797515,0.9818,DANGER,2,Dangerous
38.912,1514.1437,110.5374,3,6.798892,0.8804,DANGER,2,Dangerous
38.9289,1515.4593,110.6335,3,6.800831,0.8279,DANGER,2,Dangerous
39.0,1521.0,111.0379,3,6.808988,1.1922,DANGER,2,Dangerous
39.0152,1522.1858,111.1245,3,6.810731,1.0531,DANGER,2,Dangerous
39.0381,1523.9733,111.255,3,6.813358,0.4861,DANGER,2,Dangerous
39.1,1528.81,111.6081,3,6.820456,0.5182,DANGER,2,Dangerous
39.2,1536.64,112.1797,3,6.831918,1.1275,DANGER,2,Dangerous
39.2137,1537.7143,112.2581,3,6.833488,0.9009,DANGER,2,Dangerous
39.2841,1543.2405,112.6616,3,6.841554,0.7539,DANGER,2,Dangerous
39.3,1544.49,112.7528,3,6.843375,0.346,DANGER,2,Dangerous
39.4,1552.36,113.3273,3,6.854827,1.1477,DANGER,2,Dangerous
39.5,1560.25,113.9033,3,6.866274,0.8596,DANGER,2,Dangerous
39.6,1568.16,114.4808,3,6.877715,1.0166,DANGER,2,Dangerous
39.6054,1568.5877,114.512,3,6.878333,1.4127,DANGER,2,Dangerous
