voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
150.1,1.38,0.6618,4,80.392,DANGER,2,Dangerous
150.2,1.37,0.6614,4,80.6274,DANGER,2,Dangerous
150.3,1.37,0.6609,4,80.6811,DANGER,2,Dangerous
150.4,1.37,0.6605,4,80.7348,DANGER,2,Dangerous
150.5,1.37,0.6601,4,80.7885,DANGER,2,Dangerous
150.6,1.37,0.6596,4,80.8421,DANGER,2,Dangerous
150.7,1.37,0.6592,4,80.8958,DANGER,2,Dangerous
150.8,1.36,0.6588,4,81.1336,DANGER,2,Dangerous
150.9,1.36,0.6583,4,81.1875,DANGER,2,Dangerous
151.0,1.36,0.6579,4,81.2413,DANGER,2,Dangerous
151.1,1.36,0.6575,4,81.2951,DANGER,2,Dangerous
151.2,1.36,0.657,4,81.3489,DANGER,2,Dangerous
151.3,1.35,0.6566,4,81.5891,DANGER,2,Dangerous
151.4,1.35,0.6562,4,81.643,DANGER,2,Dangerous
151.5,1.35,0.6557,4,81.6969,DANGER,2,Dangerous
151.6,1.35,0.6553,4,81.7508,DANGER,2,Dangerous
151.7,1.35,0.6549,4,81.8048,DANGER,2,Dangerous
151.8,1.35,0.6545,4,81.8587,DANGER,2,Dangerous
151.9,1.34,0.654,4,82.1014,DANGER,2,Dangerous
152.0,1.34,0.6536,4,82.1555,DANGER,2,Dangerous
152.1,1.34,0.6532,4,82.2095,DANGER,2,Dangerous
152.2,1.34,0.6527,4,82.2636,DANGER,2,Dangerous
152.3,1.34,0.6523,4,82.3176,DANGER,2,Dangerous
152.4,1.34,0.6519,4,82.3717,DANGER,2,Dangerous
152.5,1.33,0.6515,4,82.6169,DANGER,2,Dangerous
152.6,1.33,0.651,4,82.6711,DANGER,2,Dangerous
152.7,1.33,0.6506,4,82.7253,DANGER,2,Dangerous
152.8,1.33,0.6502,4,82.7795,DANGER,2,Dangerous
152.9,1.33,0.6498,4,82.8336,DANGER,2,Dangerous
153.0,1.32,0.6494,4,83.0814,DANGER,2,Dangerous
153.1,1.32,0.6489,4,83.1357,DANGER,2,Dangerous
153.2,1.32,0.6485,4,83.19,DANGER,2,Dangerous
153.3,1.32,0.6481,4,83.2443,DANGER,2,Dangerous
153.4,1.32,0.6477,4,83.2986,DANGER,2,Dangerous
153.5,1.32,0.6472,4,83.3529,DANGER,2,Dangerous
153.6,1.31,0.6468,4,83.6033,DANGER,2,Dangerous
153.7,1.31,0.6464,4,83.6578,DANGER,2,Dangerous
153.8,1.31,0.646,4,83.7122,DANGER,2,Dangerous
153.9,1.31,0.6456,4,83.7666,DANGER,2,Dangerous
154.0,1.31,0.6452,4,83.821,DANGER,2,Dangerous
154.1,1.31,0.6447,4,83.8755,DANGER,2,Dangerous
154.2,1.3,0.6443,4,84.1286,DANGER,2,Dangerous
154.3,1.3,0.6439,4,84.1831,DANGER,2,Dangerous
154.4,1.3,0.6435,4,84.2377,DANGER,2,Dangerous
154.5,1.3,0.6431,4,84.2922,DANGER,2,Dangerous
154.6,1.3,0.6427,4,84.3468,DANGER,2,Dangerous
154.7,1.3,0.6423,4,84.4013,DANGER,2,Dangerous
154.8,1.29,0.6418,4,84.6572,DANGER,2,Dangerous
154.9,1.29,0.6414,4,84.7118,DANGER,2,Dangerous
155.0,1.29,0.641,4,84.7665,DANGER,2,Dangerous
155.1,1.29,0.6406,4,84.8212,DANGER,2,Dangerous
155.2,1.29,0.6402,4,84.8759,DANGER,2,Dangerous
155.3,1.29,0.6398,4,84.9306,DANGER,2,Dangerous
155.4,1.28,0.6394,4,85.1892,DANGER,2,Dangerous
155.5,1.28,0.639,4,85.244,DANGER,2,Dangerous
155.6,1.28,0.6386,4,85.2988,DANGER,2,Dangerous
155.7,1.28,0.6382,4,85.3536,DANGER,2,Dangerous
155.8,1.28,0.6378,4,85.4085,DANGER,2,Dangerous
155.9,1.28,0.6373,4,85.4633,DANGER,2,Dangerous
156.0,1.27,0.6369,4,85.7247,DANGER,2,Dangerous
156.1,1.27,0.6365,4,85.7796,DANGER,2,Dangerous
156.2,1.27,0.6361,4,85.8346,DANGER,2,Dangerous
156.3,1.27,0.6357,4,85.8895,DANGER,2,Dangerous
156.4,1.27,0.6353,4,85.9445,DANGER,2,Dangerous
156.5,1.27,0.6349,4,85.9994,DANGER,2,Dangerous
156.6,1.26,0.6345,4,86.2637,DANGER,2,Dangerous
156.7,1.26,0.6341,4,86.3187,DANGER,2,Dangerous
156.8,1.26,0.6337,4,86.3738,DANGER,2,Dangerous
156.9,1.26,0.6333,4,86.4289,DANGER,2,Dangerous
157.0,1.26,0.6329,4,86.484,DANGER,2,Dangerous
157.1,1.26,0.6325,4,86.5391,DANGER,2,Dangerous
157.2,1.26,0.6321,4,86.5942,DANGER,2,Dangerous
157.3,1.25,0.6317,4,86.8614,DANGER,2,Dangerous
157.4,1.25,0.6313,4,86.9167,DANGER,2,Dangerous
157.5,1.25,0.6309,4,86.9719,DANGER,2,Dangerous
157.6,1.25,0.6305,4,87.0271,DANGER,2,Dangerous
157.7,1.25,0.6301,4,87.0823,DANGER,2,Dangerous
157.8,1.25,0.6297,4,87.1375,DANGER,2,Dangerous
157.9,1.24,0.6293,4,87.4078,DANGER,2,Dangerous
158.0,1.24,0.6289,4,87.4631,DANGER,2,Dangerous
158.1,1.24,0.6285,4,87.5185,DANGER,2,Dangerous
158.2,1.24,0.6281,4,87.5738,DANGER,2,Dangerous
158.3,1.24,0.6277,4,87.6292,DANGER,2,Dangerous
158.4,1.24,0.6274,4,87.6845,DANGER,2,Dangerous
158.5,1.23,0.627,4,87.9577,DANGER,2,Dangerous
158.6,1.23,0.6266,4,88.0132,DANGER,2,Dangerous
158.7,1.23,0.6262,4,88.0687,DANGER,2,Dangerous
158.8,1.23,0.6258,4,88.1242,DANGER,2,Dangerous
158.9,1.23,0.6254,4,88.1797,DANGER,2,Dangerous
159.0,1.23,0.625,4,88.2352,DANGER,2,Dangerous
159.1,1.23,0.6246,4,88.2907,DANGER,2,Dangerous
159.2,1.22,0.6242,4,88.5671,DANGER,2,Dangerous
159.3,1.22,0.6238,4,88.6227,DANGER,2,Dangerous
159.4,1.22,0.6234,4,88.6784,DANGER,2,Dangerous
159.5,1.22,0.6231,4,88.734,DANGER,2,Dangerous
159.6,1.22,0.6227,4,88.7896,DANGER,2,Dangerous
159.7,1.22,0.6223,4,88.8453,DANGER,2,Dangerous
159.8,1.22,0.6219,4,88.9009,DANGER,2,Dangerous
159.9,1.21,0.6215,4,89.1805,DANGER,2,Dangerous
160.0,1.21,0.6211,4,89.2363,DANGER,2,Dangerous
160.1,1.21,0.6207,4,89.2921,DANGER,2,Dangerous
160.2,1.21,0.6203,4,89.3478,DANGER,2,Dangerous
160.3,1.21,0.62,4,89.4036,DANGER,2,Dangerous
160.4,1.21,0.6196,4,89.4594,DANGER,2,Dangerous
160.5,1.2,0.6192,4,89.7421,DANGER,2,Dangerous
160.6,1.2,0.6188,4,89.7981,DANGER,2,Dangerous
160.7,1.2,0.6184,4,89.854,DANGER,2,Dangerous
160.8,1.2,0.618,4,89.9099,DANGER,2,Dangerous
160.9,1.2,0.6177,4,89.9658,DANGER,2,Dangerous
161.0,1.2,0.6173,4,90.0217,DANGER,2,Dangerous
161.1,1.2,0.6169,4,90.0776,DANGER,2,Dangerous
161.2,1.19,0.6165,4,90.3637,DANGER,2,Dangerous
161.3,1.19,0.6161,4,90.4198,DANGER,2,Dangerous
161.4,1.19,0.6158,4,90.4758,DANGER,2,Dangerous
161.5,1.19,0.6154,4,90.5319,DANGER,2,Dangerous
161.6,1.19,0.615,4,90.588,DANGER,2,Dangerous
161.7,1.19,0.6146,4,90.644,DANGER,2,Dangerous
161.8,1.19,0.6143,4,90.7001,DANGER,2,Dangerous
161.9,1.18,0.6139,4,90.9896,DANGER,2,Dangerous
162.0,1.18,0.6135,4,91.0458,DANGER,2,Dangerous
162.1,1.18,0.6131,4,91.102,DANGER,2,Dangerous
162.2,1.18,0.6127,4,91.1582,DANGER,2,Dangerous
162.3,1.18,0.6124,4,91.2144,DANGER,2,Dangerous
162.4,1.18,0.612,4,91.2706,DANGER,2,Dangerous
162.5,1.18,0.6116,4,91.3268,DANGER,2,Dangerous
162.6,1.17,0.6112,4,91.6197,DANGER,2,Dangerous
162.7,1.17,0.6109,4,91.6761,DANGER,2,Dangerous
162.8,1.17,0.6105,4,91.7324,DANGER,2,Dangerous
162.9,1.17,0.6101,4,91.7888,DANGER,2,Dangerous
163.0,1.17,0.6098,4,91.8451,DANGER,2,Dangerous
163.1,1.17,0.6094,4,91.9014,DANGER,2,Dangerous
163.2,1.17,0.609,4,91.9578,DANGER,2,Dangerous
163.3,1.16,0.6086,4,92.2542,DANGER,2,Dangerous
163.4,1.16,0.6083,4,92.3107,DANGER,2,Dangerous
163.5,1.16,0.6079,4,92.3672,DANGER,2,Dangerous
163.6,1.16,0.6075,4,92.4237,DANGER,2,Dangerous
163.7,1.16,0.6072,4,92.4802,DANGER,2,Dangerous
163.8,1.16,0.6068,4,92.5367,DANGER,2,Dangerous
163.9,1.16,0.6064,4,92.5932,DANGER,2,Dangerous
164.0,1.15,0.6061,4,92.8932,DANGER,2,Dangerous
164.1,1.15,0.6057,4,92.9499,DANGER,2,Dangerous
164.2,1.15,0.6053,4,93.0065,DANGER,2,Dangerous
164.3,1.15,0.605,4,93.0632,DANGER,2,Dangerous
164.4,1.15,0.6046,4,93.1198,DANGER,2,Dangerous
164.5,1.15,0.6042,4,93.1764,DANGER,2,Dangerous
164.6,1.15,0.6039,4,93.2331,DANGER,2,Dangerous
164.7,1.14,0.6035,4,93.5367,DANGER,2,Dangerous
164.8,1.14,0.6031,4,93.5935,DANGER,2,Dangerous
164.9,1.14,0.6028,4,93.6503,DANGER,2,Dangerous
165.0,1.14,0.6024,4,93.7071,DANGER,2,Dangerous
165.1,1.14,0.602,4,93.7639,DANGER,2,Dangerous
165.2,1.14,0.6017,4,93.8207,DANGER,2,Dangerous
165.3,1.14,0.6013,4,93.8775,DANGER,2,Dangerous
165.4,1.13,0.601,4,94.1848,DANGER,2,Dangerous
165.5,1.13,0.6006,4,94.2417,DANGER,2,Dangerous
165.6,1.13,0.6002,4,94.2987,DANGER,2,Dangerous
165.7,1.13,0.5999,4,94.3556,DANGER,2,Dangerous
165.8,1.13,0.5995,4,94.4126,DANGER,2,Dangerous
165.9,1.13,0.5992,4,94.4695,DANGER,2,Dangerous
166.0,1.13,0.5988,4,94.5265,DANGER,2,Dangerous
166.1,1.13,0.5984,4,94.5834,DANGER,2,Dangerous
166.2,1.12,0.5981,4,94.8946,DANGER,2,Dangerous
166.3,1.12,0.5977,4,94.9517,DANGER,2,Dangerous
166.4,1.12,0.5974,4,95.0088,DANGER,2,Dangerous
166.5,1.12,0.597,4,95.0659,DANGER,2,Dangerous
166.6,1.12,0.5967,4,95.123,DANGER,2,Dangerous
166.7,1.12,0.5963,4,95.1801,DANGER,2,Dangerous
166.8,1.12,0.5959,4,95.2372,DANGER,2,Dangerous
166.9,1.11,0.5956,4,95.5523,DANGER,2,Dangerous
167.0,1.11,0.5952,4,95.6095,DANGER,2,Dangerous
167.1,1.11,0.5949,4,95.6668,DANGER,2,Dangerous
167.2,1.11,0.5945,4,95.724,DANGER,2,Dangerous
167.3,1.11,0.5942,4,95.7813,DANGER,2,Dangerous
167.4,1.11,0.5938,4,95.8385,DANGER,2,Dangerous
167.5,1.11,0.5935,4,95.8958,DANGER,2,Dangerous
167.6,1.11,0.5931,4,95.953,DANGER,2,Dangerous
167.7,1.1,0.5928,4,96.2721,DANGER,2,Dangerous
167.8,1.1,0.5924,4,96.3295,DANGER,2,Dangerous
167.9,1.1,0.5921,4,96.3869,DANGER,2,Dangerous
168.0,1.1,0.5917,4,96.4443,DANGER,2,Dangerous
168.1,1.1,0.5914,4,96.5017,DANGER,2,Dangerous
168.2,1.1,0.591,4,96.5592,DANGER,2,Dangerous
168.3,1.1,0.5907,4,96.6166,DANGER,2,Dangerous
168.4,1.09,0.5903,4,96.9396,DANGER,2,Dangerous
168.5,1.09,0.59,4,96.9972,DANGER,2,Dangerous
168.6,1.09,0.5896,4,97.0547,DANGER,2,Dangerous
168.7,1.09,0.5893,4,97.1123,DANGER,2,Dangerous
168.8,1.09,0.5889,4,97.1699,DANGER,2,Dangerous
168.9,1.09,0.5886,4,97.2274,DANGER,2,Dangerous
169.0,1.09,0.5882,4,97.285,DANGER,2,Dangerous
169.1,1.09,0.5879,4,97.3426,DANGER,2,Dangerous
169.2,1.08,0.5875,4,97.6698,DANGER,2,Dangerous
169.3,1.08,0.5872,4,97.7275,DANGER,2,Dangerous
169.4,1.08,0.5869,4,97.7852,DANGER,2,Dangerous
169.5,1.08,0.5865,4,97.843,DANGER,2,Dangerous
169.6,1.08,0.5862,4,97.9007,DANGER,2,Dangerous
169.7,1.08,0.5858,4,97.9584,DANGER,2,Dangerous
169.8,1.08,0.5855,4,98.0161,DANGER,2,Dangerous
169.9,1.08,0.5851,4,98.0739,DANGER,2,Dangerous
170.0,1.07,0.5848,4,98.4053,DANGER,2,Dangerous
170.1,1.07,0.5845,4,98.4632,DANGER,2,Dangerous
170.2,1.07,0.5841,4,98.5211,DANGER,2,Dangerous
170.3,1.07,0.5838,4,98.579,DANGER,2,Dangerous
170.4,1.07,0.5834,4,98.6369,DANGER,2,Dangerous
170.5,1.07,0.5831,4,98.6948,DANGER,2,Dangerous
170.6,1.07,0.5828,4,98.7526,DANGER,2,Dangerous
170.7,1.07,0.5824,4,98.8105,DANGER,2,Dangerous
170.8,1.06,0.5821,4,99.1463,DANGER,2,Dangerous
170.9,1.06,0.5817,4,99.2044,DANGER,2,Dangerous
171.0,1.06,0.5814,4,99.2624,DANGER,2,Dangerous
171.1,1.06,0.5811,4,99.3205,DANGER,2,Dangerous
171.2,1.06,0.5807,4,99.3785,DANGER,2,Dangerous
171.3,1.06,0.5804,4,99.4366,DANGER,2,Dangerous
171.4,1.06,0.58,4,99.4946,DANGER,2,Dangerous
171.5,1.06,0.5797,4,99.5527,DANGER,2,Dangerous
171.6,1.05,0.5794,4,99.8929,DANGER,2,Dangerous
171.7,1.05,0.579,4,99.9511,DANGER,2,Dangerous
171.8,1.05,0.5787,4,100.0093,DANGER,2,Dangerous
171.9,1.05,0.5784,4,100.0675,DANGER,2,Dangerous
172.0,1.05,0.578,4,100.1258,DANGER,2,Dangerous
172.1,1.05,0.5777,4,100.184,DANGER,2,Dangerous
172.2,1.05,0.5774,4,100.2422,DANGER,2,Dangerous
172.3,1.05,0.577,4,100.3004,DANGER,2,Dangerous
172.4,1.04,0.5767,4,100.6451,DANGER,2,Dangerous
172.5,1.04,0.5764,4,100.7035,DANGER,2,Dangerous
172.6,1.04,0.576,4,100.7619,DANGER,2,Dangerous
172.7,1.04,0.5757,4,100.8202,DANGER,2,Dangerous
172.8,1.04,0.5754,4,100.8786,DANGER,2,Dangerous
172.9,1.04,0.575,4,100.937,DANGER,2,Dangerous
173.0,1.04,0.5747,4,100.9954,DANGER,2,Dangerous
173.1,1.04,0.5744,4,101.0537,DANGER,2,Dangerous
173.2,1.04,0.5741,4,101.1121,DANGER,2,Dangerous
173.3,1.03,0.5737,4,101.4616,DANGER,2,Dangerous
173.4,1.03,0.5734,4,101.5201,DANGER,2,Dangerous
173.5,1.03,0.5731,4,101.5787,DANGER,2,Dangerous
173.6,1.03,0.5727,4,101.6372,DANGER,2,Dangerous
173.7,1.03,0.5724,4,101.6958,DANGER,2,Dangerous
173.8,1.03,0.5721,4,101.7543,DANGER,2,Dangerous
173.9,1.03,0.5718,4,101.8129,DANGER,2,Dangerous
174.0,1.03,0.5714,4,101.8714,DANGER,2,Dangerous
174.1,1.02,0.5711,4,102.2255,DANGER,2,Dangerous
174.2,1.02,0.5708,4,102.2842,DANGER,2,Dangerous
174.3,1.02,0.5705,4,102.3429,DANGER,2,Dangerous
174.4,1.02,0.5701,4,102.4017,DANGER,2,Dangerous
174.5,1.02,0.5698,4,102.4604,DANGER,2,Dangerous
174.6,1.02,0.5695,4,102.5191,DANGER,2,Dangerous
174.7,1.02,0.5692,4,102.5778,DANGER,2,Dangerous
174.8,1.02,0.5688,4,102.6365,DANGER,2,Dangerous
174.9,1.02,0.5685,4,102.6952,DANGER,2,Dangerous
175.0,1.01,0.5682,4,103.0542,DANGER,2,Dangerous
175.1,1.01,0.5679,4,103.1131,DANGER,2,Dangerous
175.2,1.01,0.5675,4,103.172,DANGER,2,Dangerous
175.3,1.01,0.5672,4,103.2309,DANGER,2,Dangerous
175.4,1.01,0.5669,4,103.2898,DANGER,2,Dangerous
175.5,1.01,0.5666,4,103.3487,DANGER,2,Dangerous
175.6,1.01,0.5663,4,103.4076,DANGER,2,Dangerous
175.7,1.01,0.5659,4,103.4665,DANGER,2,Dangerous
175.8,1.01,0.5656,4,103.5254,DANGER,2,Dangerous
175.9,1.0,0.5653,4,103.8894,DANGER,2,Dangerous
176.0,1.0,0.565,4,103.9484,DANGER,2,Dangerous
176.1,1.0,0.5647,4,104.0075,DANGER,2,Dangerous
176.2,1.0,0.5643,4,104.0666,DANGER,2,Dangerous
176.3,1.0,0.564,4,104.1256,DANGER,2,Dangerous
176.4,1.0,0.5637,4,104.1847,DANGER,2,Dangerous
176.5,1.0,0.5634,4,104.2437,DANGER,2,Dangerous
176.6,1.0,0.5631,4,104.3028,DANGER,2,Dangerous
176.7,0.99,0.5627,4,104.6717,DANGER,2,Dangerous
176.8,0.99,0.5624,4,104.731,DANGER,2,Dangerous
176.9,0.99,0.5621,4,104.7902,DANGER,2,Dangerous
177.0,0.99,0.5618,4,104.8495,DANGER,2,Dangerous
177.1,0.99,0.5615,4,104.9087,DANGER,2,Dangerous
177.2,0.99,0.5612,4,104.9679,DANGER,2,Dangerous
177.3,0.99,0.5609,4,105.0272,DANGER,2,Dangerous
177.4,0.99,0.5605,4,105.0864,DANGER,2,Dangerous
177.5,0.99,0.5602,4,105.1456,DANGER,2,Dangerous
177.6,0.98,0.5599,4,105.5198,DANGER,2,Dangerous
177.7,0.98,0.5596,4,105.5792,DANGER,2,Dangerous
177.8,0.98,0.5593,4,105.6386,DANGER,2,Dangerous
177.9,0.98,0.559,4,105.698,DANGER,2,Dangerous
178.0,0.98,0.5587,4,105.7574,DANGER,2,Dangerous
178.1,0.98,0.5583,4,105.8168,DANGER,2,Dangerous
178.2,0.98,0.558,4,105.8763,DANGER,2,Dangerous
178.3,0.98,0.5577,4,105.9357,DANGER,2,Dangerous
178.4,0.98,0.5574,4,105.9951,DANGER,2,Dangerous
178.5,0.98,0.5571,4,106.0545,DANGER,2,Dangerous
178.6,0.97,0.5568,4,106.4341,DANGER,2,Dangerous
178.7,0.97,0.5565,4,106.4937,DANGER,2,Dangerous
178.8,0.97,0.5562,4,106.5533,DANGER,2,Dangerous
178.9,0.97,0.5559,4,106.6129,DANGER,2,Dangerous
179.0,0.97,0.5556,4,106.6725,DANGER,2,Dangerous
179.1,0.97,0.5552,4,106.7321,DANGER,2,Dangerous
179.2,0.97,0.5549,4,106.7917,DANGER,2,Dangerous
179.3,0.97,0.5546,4,106.8513,DANGER,2,Dangerous
179.4,0.97,0.5543,4,106.9109,DANGER,2,Dangerous
179.5,0.96,0.554,4,107.2959,DANGER,2,Dangerous
179.6,0.96,0.5537,4,107.3556,DANGER,2,Dangerous
179.7,0.96,0.5534,4,107.4154,DANGER,2,Dangerous
179.8,0.96,0.5531,4,107.4752,DANGER,2,Dangerous
179.9,0.96,0.5528,4,107.5349,DANGER,2,Dangerous
180.0,0.96,0.5525,4,107.5947,DANGER,2,Dangerous
180.1,0.96,0.5522,4,107.6545,DANGER,2,Dangerous
180.2,0.96,0.5519,4,107.7143,DANGER,2,Dangerous
180.3,0.96,0.5516,4,107.774,DANGER,2,Dangerous
180.4,0.95,0.5513,4,108.1645,DANGER,2,Dangerous
180.5,0.95,0.551,4,108.2245,DANGER,2,Dangerous
180.6,0.95,0.5507,4,108.2845,DANGER,2,Dangerous
180.7,0.95,0.5504,4,108.3444,DANGER,2,Dangerous
180.8,0.95,0.5501,4,108.4044,DANGER,2,Dangerous
180.9,0.95,0.5498,4,108.4643,DANGER,2,Dangerous
181.0,0.95,0.5495,4,108.5243,DANGER,2,Dangerous
181.1,0.95,0.5491,4,108.5842,DANGER,2,Dangerous
181.2,0.95,0.5488,4,108.6442,DANGER,2,Dangerous
181.3,0.95,0.5485,4,108.7042,DANGER,2,Dangerous
181.4,0.94,0.5482,4,109.1004,DANGER,2,Dangerous
181.5,0.94,0.5479,4,109.1606,DANGER,2,Dangerous
181.6,0.94,0.5476,4,109.2207,DANGER,2,Dangerous
181.7,0.94,0.5473,4,109.2809,DANGER,2,Dangerous
181.8,0.94,0.547,4,109.341,DANGER,2,Dangerous
181.9,0.94,0.5467,4,109.4012,DANGER,2,Dangerous
182.0,0.94,0.5464,4,109.4613,DANGER,2,Dangerous
182.1,0.94,0.5461,4,109.5215,DANGER,2,Dangerous
182.2,0.94,0.5459,4,109.5816,DANGER,2,Dangerous
182.3,0.94,0.5456,4,109.6417,DANGER,2,Dangerous
182.4,0.93,0.5453,4,110.0439,DANGER,2,Dangerous
182.5,0.93,0.545,4,110.1043,DANGER,2,Dangerous
182.6,0.93,0.5447,4,110.1646,DANGER,2,Dangerous
182.7,0.93,0.5444,4,110.2249,DANGER,2,Dangerous
182.8,0.93,0.5441,4,110.2852,DANGER,2,Dangerous
182.9,0.93,0.5438,4,110.3456,DANGER,2,Dangerous
183.0,0.93,0.5435,4,110.4059,DANGER,2,Dangerous
183.1,0.93,0.5432,4,110.4662,DANGER,2,Dangerous
183.2,0.93,0.5429,4,110.5266,DANGER,2,Dangerous
183.3,0.92,0.5426,4,110.9346,DANGER,2,Dangerous
183.4,0.92,0.5423,4,110.9951,DANGER,2,Dangerous
183.5,0.92,0.542,4,111.0556,DANGER,2,Dangerous
183.6,0.92,0.5417,4,111.1161,DANGER,2,Dangerous
183.7,0.92,0.5414,4,111.1767,DANGER,2,Dangerous
183.8,0.92,0.5411,4,111.2372,DANGER,2,Dangerous
183.9,0.92,0.5408,4,111.2977,DANGER,2,Dangerous
184.0,0.92,0.5405,4,111.3582,DANGER,2,Dangerous
184.1,0.92,0.5402,4,111.4187,DANGER,2,Dangerous
184.2,0.92,0.54,4,111.4793,DANGER,2,Dangerous
184.3,0.91,0.5397,4,111.8934,DANGER,2,Dangerous
184.4,0.91,0.5394,4,111.9541,DANGER,2,Dangerous
184.5,0.91,0.5391,4,112.0148,DANGER,2,Dangerous
184.6,0.91,0.5388,4,112.0755,DANGER,2,Dangerous
184.7,0.91,0.5385,4,112.1363,DANGER,2,Dangerous
184.8,0.91,0.5382,4,112.197,DANGER,2,Dangerous
184.9,0.91,0.5379,4,112.2577,DANGER,2,Dangerous
185.0,0.91,0.5376,4,112.3184,DANGER,2,Dangerous
185.1,0.91,0.5373,4,112.3791,DANGER,2,Dangerous
185.2,0.91,0.5371,4,112.4398,DANGER,2,Dangerous
185.3,0.91,0.5368,4,112.5005,DANGER,2,Dangerous
185.4,0.9,0.5365,4,112.9211,DANGER,2,Dangerous
185.5,0.9,0.5362,4,112.982,DANGER,2,Dangerous
185.6,0.9,0.5359,4,113.0429,DANGER,2,Dangerous
185.7,0.9,0.5356,4,113.1039,DANGER,2,Dangerous
185.8,0.9,0.5353,4,113.1648,DANGER,2,Dangerous
185.9,0.9,0.535,4,113.2257,DANGER,2,Dangerous
186.0,0.9,0.5348,4,113.2866,DANGER,2,Dangerous
186.1,0.9,0.5345,4,113.3475,DANGER,2,Dangerous
186.2,0.9,0.5342,4,113.4084,DANGER,2,Dangerous
186.3,0.9,0.5339,4,113.4693,DANGER,2,Dangerous
186.4,0.89,0.5336,4,113.8963,DANGER,2,Dangerous
186.5,0.89,0.5333,4,113.9574,DANGER,2,Dangerous
186.6,0.89,0.533,4,114.0185,DANGER,2,Dangerous
186.7,0.89,0.5328,4,114.0796,DANGER,2,Dangerous
186.8,0.89,0.5325,4,114.1407,DANGER,2,Dangerous
186.9,0.89,0.5322,4,114.2018,DANGER,2,Dangerous
187.0,0.89,0.5319,4,114.2629,DANGER,2,Dangerous
187.1,0.89,0.5316,4,114.324,DANGER,2,Dangerous
187.2,0.89,0.5313,4,114.3851,DANGER,2,Dangerous
187.3,0.89,0.5311,4,114.4462,DANGER,2,Dangerous
187.4,0.89,0.5308,4,114.5073,DANGER,2,Dangerous
187.5,0.88,0.5305,4,114.941,DANGER,2,Dangerous
187.6,0.88,0.5302,4,115.0023,DANGER,2,Dangerous
187.7,0.88,0.5299,4,115.0636,DANGER,2,Dangerous
187.8,0.88,0.5297,4,115.1249,DANGER,2,Dangerous
187.9,0.88,0.5294,4,115.1862,DANGER,2,Dangerous
188.0,0.88,0.5291,4,115.2475,DANGER,2,Dangerous
188.1,0.88,0.5288,4,115.3088,DANGER,2,Dangerous
188.2,0.88,0.5285,4,115.3701,DANGER,2,Dangerous
188.3,0.88,0.5283,4,115.4314,DANGER,2,Dangerous
188.4,0.88,0.528,4,115.4927,DANGER,2,Dangerous
188.5,0.87,0.5277,4,115.933,DANGER,2,Dangerous
188.6,0.87,0.5274,4,115.9946,DANGER,2,Dangerous
188.7,0.87,0.5271,4,116.0561,DANGER,2,Dangerous
188.8,0.87,0.5269,4,116.1176,DANGER,2,Dangerous
188.9,0.87,0.5266,4,116.1791,DANGER,2,Dangerous
189.0,0.87,0.5263,4,116.2406,DANGER,2,Dangerous
189.1,0.87,0.526,4,116.3021,DANGER,2,Dangerous
189.2,0.87,0.5258,4,116.3636,DANGER,2,Dangerous
189.3,0.87,0.5255,4,116.4251,DANGER,2,Dangerous
189.4,0.87,0.5252,4,116.4866,DANGER,2,Dangerous
189.5,0.87,0.5249,4,116.5481,DANGER,2,Dangerous
189.6,0.86,0.5247,4,116.9954,DANGER,2,Dangerous
189.7,0.86,0.5244,4,117.0571,DANGER,2,Dangerous
189.8,0.86,0.5241,4,117.1188,DANGER,2,Dangerous
189.9,0.86,0.5238,4,117.1805,DANGER,2,Dangerous
190.0,0.86,0.5236,4,117.2422,DANGER,2,Dangerous
190.1,0.86,0.5233,4,117.3039,DANGER,2,Dangerous
190.2,0.86,0.523,4,117.3656,DANGER,2,Dangerous
190.3,0.86,0.5227,4,117.4273,DANGER,2,Dangerous
190.4,0.86,0.5225,4,117.4891,DANGER,2,Dangerous
190.5,0.86,0.5222,4,117.5508,DANGER,2,Dangerous
190.6,0.86,0.5219,4,117.6125,DANGER,2,Dangerous
190.7,0.85,0.5216,4,118.0669,DANGER,2,Dangerous
190.8,0.85,0.5214,4,118.1288,DANGER,2,Dangerous
190.9,0.85,0.5211,4,118.1907,DANGER,2,Dangerous
191.0,0.85,0.5208,4,118.2527,DANGER,2,Dangerous
191.1,0.85,0.5206,4,118.3146,DANGER,2,Dangerous
191.2,0.85,0.5203,4,118.3765,DANGER,2,Dangerous
191.3,0.85,0.52,4,118.4384,DANGER,2,Dangerous
191.4,0.85,0.5198,4,118.5003,DANGER,2,Dangerous
191.5,0.85,0.5195,4,118.5622,DANGER,2,Dangerous
191.6,0.85,0.5192,4,118.6241,DANGER,2,Dangerous
191.7,0.85,0.5189,4,118.686,DANGER,2,Dangerous
191.8,0.85,0.5187,4,118.748,DANGER,2,Dangerous
191.9,0.84,0.5184,4,119.2099,DANGER,2,Dangerous
192.0,0.84,0.5181,4,119.272,DANGER,2,Dangerous
192.1,0.84,0.5179,4,119.3341,DANGER,2,Dangerous
192.2,0.84,0.5176,4,119.3963,DANGER,2,Dangerous
192.3,0.84,0.5173,4,119.4584,DANGER,2,Dangerous
192.4,0.84,0.5171,4,119.5205,DANGER,2,Dangerous
192.5,0.84,0.5168,4,119.5826,DANGER,2,Dangerous
