voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
40.3,1624.09,5102.23,3,4.2253,0.1,0,0.7945,DANGER,2,Dangerous
40.4,1632.16,5127.58,3,4.2336,0.1,0,0.9594,DANGER,2,Dangerous
40.5,1640.25,5153.0,3,4.2418,0.1,0,2.0975,DANGER,2,Dangerous
40.6,1648.36,5178.48,3,4.2501,0.1,0,0.4707,DANGER,2,Dangerous
40.7,1656.49,5204.02,3,4.2584,0.1,0,0.2652,DANGER,2,Dangerous
40.78,1663.0084,5224.49,3,4.265,5.51,0,1.9911,DANGER,2,Dangerous
40.8,1664.64,5229.62,3,4.2667,0.1,0,0.1586,DANGER,2,Dangerous
40.9,1672.81,5255.29,3,4.2749,0.1,0,0.2889,DANGER,2,Dangerous
41.0,1681.0,5281.02,3,4.2832,0.1,0,0.2776,DANGER,2,Dangerous
41.1,1689.21,5306.81,3,4.2915,0.1,0,0.2428,DANGER,2,Dangerous
41.2,1697.44,5332.67,3,4.2997,0.1,0,0.1388,DANGER,2,Dangerous
41.3,1705.69,5358.58,3,4.308,0.1,0,1.0883,DANGER,2,Dangerous
41.4,1713.96,5384.56,3,4.3162,0.1,0,0.8334,DANGER,2,Dangerous
41.5,1722.25,5410.61,3,4.3245,0.1,0,0.9461,DANGER,2,Dangerous
41.6,1730.56,5436.71,3,4.3327,0.1,0,1.0958,DANGER,2,Dangerous
41.7,1738.89,5462.88,3,4.341,0.1,0,0.0985,DANGER,2,Dangerous
41.8,1747.24,5489.12,3,4.3492,0.1,0,1.7739,DANGER,2,Dangerous
41.9,1755.61,5515.41,3,4.3575,0.1,0,0.5094,DANGER,2,Dangerous
42.0,1764.0,5541.77,3,4.3657,0.1,0,1.0895,DANGER,2,Dangerous
42.1,1772.41,5568.19,3,4.3739,0.1,0,0.0193,DANGER,2,Dangerous
42.2,1780.84,5594.67,3,4.3822,0.1,0,0.8434,DANGER,2,Dangerous
42.3,1789.29,5621.22,3,4.3904,0.1,0,0.427,DANGER,2,Dangerous
42.4,1797.76,5647.83,3,4.3986,0.1,0,0.7128,DANGER,2,Dangerous
42.5,1806.25,5674.5,3,4.4068,0.1,0,0.4647,DANGER,2,Dangerous
42.6,1814.76,5701.24,3,4.4151,0.1,0,0.2036,DANGER,2,Dangerous
42.7,1823.29,5728.03,3,4.4233,0.1,0,0.3133,DANGER,2,Dangerous
42.8,1831.84,5754.9,3,4.4315,0.1,0,0.3353,DANGER,2,Dangerous
42.9,1840.41,5781.82,3,4.4397,0.1,0,0.7914,DANGER,2,Dangerous
43.0,1849.0,5808.8,3,4.4479,0.1,0,1.3892,DANGER,2,Dangerous
43.1,1857.61,5835.85,3,4.4561,0.1,0,0.2778,DANGER,2,Dangerous
43.2,1866.24,5862.97,3,4.4643,0.1,0,1.0516,DANGER,2,Dangerous
43.3,1874.89,5890.14,3,4.4725,0.1,0,1.3175,DANGER,2,Dangerous
43.4,1883.56,5917.38,3,4.4807,0.1,0,0.8665,DANGER,2,Dangerous
43.5,1892.25,5944.68,3,4.4889,0.1,0,0.3755,DANGER,2,Dangerous
43.6,1900.96,5972.04,3,4.4971,0.1,0,0.3521,DANGER,2,Dangerous
43.7,1909.69,5999.47,3,4.5053,0.1,0,0.0211,DANGER,2,Dangerous
43.8,1918.44,6026.96,3,4.5134,0.1,0,0.7916,DANGER,2,Dangerous
43.9,1927.21,6054.51,3,4.5216,0.1,0,0.2848,DANGER,2,Dangerous
44.0,1936.0,6082.12,3,4.5298,0.1,0,1.0376,DANGER,2,Dangerous
44.1,1944.81,6109.8,3,4.538,0.1,0,1.0475,DANGER,2,Dangerous
44.2,1953.64,6137.54,3,4.5462,0.1,0,0.4107,DANGER,2,Dangerous
44.3,1962.49,6165.34,3,4.5543,0.1,0,0.1782,DANGER,2,Dangerous
44.4,1971.36,6193.21,3,4.5625,0.1,0,0.2516,DANGER,2,Dangerous
44.5,1980.25,6221.14,3,4.5707,0.1,0,0.2304,DANGER,2,Dangerous
44.6,1989.16,6249.13,3,4.5788,0.1,0,0.5233,DANGER,2,Dangerous
44.7,1998.09,6277.18,3,4.587,0.1,0,0.4246,DANGER,2,Dangerous
44.8,2007.04,6305.3,3,4.5951,0.1,0,0.7807,DANGER,2,Dangerous
44.9,2016.01,6333.48,3,4.6033,0.1,0,1.2087,DANGER,2,Dangerous
45.0,2025.0,6361.73,3,4.6114,0.1,0,0.1137,DANGER,2,Dangerous
45.1,2034.01,6390.03,3,4.6196,0.1,0,1.7489,DANGER,2,Dangerous
45.2,2043.04,6418.4,3,4.6277,0.1,0,0.9043,DANGER,2,Dangerous
45.3,2052.09,6446.83,3,4.6359,0.1,0,0.614,DANGER,2,Dangerous
45.4,2061.16,6475.33,3,4.644,0.1,0,0.4666,DANGER,2,Dangerous
45.5,2070.25,6503.88,3,4.6521,0.1,0,0.1634,DANGER,2,Dangerous
45.6,2079.36,6532.5,3,4.6603,0.1,0,0.3198,DANGER,2,Dangerous
45.7,2088.49,6561.18,3,4.6684,0.1,0,0.4471,DANGER,2,Dangerous
45.8,2097.64,6589.93,3,4.6765,0.1,0,0.5814,DANGER,2,Dangerous
45.9,2106.81,6618.74,3,4.6846,0.1,0,1.0187,DANGER,2,Dangerous
46.0,2116.0,6647.61,3,4.6928,0.1,0,0.377,DANGER,2,Dangerous
46.1,2125.21,6676.54,3,4.7009,0.1,0,0.2224,DANGER,2,Dangerous
46.2,2134.44,6705.54,3,4.709,0.1,0,0.6215,DANGER,2,Dangerous
46.3,2143.69,6734.6,3,4.7171,0.1,0,1.7593,DANGER,2,Dangerous
46.4,2152.96,6763.72,3,4.7252,0.1,0,0.1231,DANGER,2,Dangerous
46.5,2162.25,6792.91,3,4.7333,0.1,0,0.9063,DANGER,2,Dangerous
46.6,2171.56,6822.16,3,4.7414,0.1,0,1.0318,DANGER,2,Dangerous
46.7,2180.89,6851.47,3,4.7496,0.1,0,0.1124,DANGER,2,Dangerous
46.8,2190.24,6880.84,3,4.7577,0.1,0,2.0336,DANGER,2,Dangerous
46.9,2199.61,6910.28,3,4.7657,0.1,0,0.7949,DANGER,2,Dangerous
47.0,2209.0,6939.78,3,4.7738,0.1,0,0.5032,DANGER,2,Dangerous
47.1,2218.41,6969.34,3,4.7819,0.1,0,0.0853,DANGER,2,Dangerous
47.2,2227.84,6998.97,3,4.79,0.1,0,0.3134,DANGER,2,Dangerous
47.3,2237.29,7028.65,3,4.7981,0.1,0,0.1802,DANGER,2,Dangerous
47.4,2246.76,7058.4,3,4.8062,0.1,0,0.6726,DANGER,2,Dangerous
47.5,2256.25,7088.22,3,4.8143,0.1,0,0.4137,DANGER,2,Dangerous
47.6,2265.76,7118.09,3,4.8224,0.1,0,0.4885,DANGER,2,Dangerous
47.7,2275.29,7148.03,3,4.8304,0.1,0,0.2476,DANGER,2,Dangerous
47.8,2284.84,7178.04,3,4.8385,0.1,0,0.7063,DANGER,2,Dangerous
47.9,2294.41,7208.1,3,4.8466,0.1,0,0.5895,DANGER,2,Dangerous
48.0,2304.0,7238.23,3,4.8547,0.1,0,0.898,DANGER,2,Dangerous
48.1,2313.61,7268.42,3,4.8627,0.1,0,1.0447,DANGER,2,Dangerous
48.2,2323.24,7298.67,3,4.8708,0.1,0,0.5167,DANGER,2,Dangerous
48.3,2332.89,7328.99,3,4.8789,0.1,0,0.7806,DANGER,2,Dangerous
48.4,2342.56,7359.37,3,4.8869,0.1,0,0.3555,DANGER,2,Dangerous
48.5,2352.25,7389.81,3,4.895,0.1,0,1.783,DANGER,2,Dangerous
48.6,2361.96,7420.32,3,4.903,0.1,0,0.2172,DANGER,2,Dangerous
48.7,2371.69,7450.88,3,4.9111,0.1,0,0.3402,DANGER,2,Dangerous
48.8,2381.44,7481.51,3,4.9191,0.1,0,0.019,DANGER,2,Dangerous
48.9,2391.21,7512.21,3,4.9272,0.1,0,0.2965,DANGER,2,Dangerous
49.0,2401.0,7542.96,3,4.9352,0.1,0,0.7839,DANGER,2,Dangerous
49.1,2410.81,7573.78,3,4.9433,0.1,0,1.5872,DANGER,2,Dangerous
49.2,2420.64,7604.66,3,4.9513,0.1,0,1.0368,DANGER,2,Dangerous
49.3,2430.49,7635.61,3,4.9593,0.1,0,1.0529,DANGER,2,Dangerous
49.4,2440.36,7666.62,3,4.9674,0.1,0,0.9389,DANGER,2,Dangerous
49.5,2450.25,7697.69,3,4.9754,0.1,0,1.6935,DANGER,2,Dangerous
49.6,2460.16,7728.82,3,4.9834,0.1,0,0.1036,DANGER,2,Dangerous
49.7,2470.09,7760.02,3,4.9915,0.1,0,0.1678,DANGER,2,Dangerous
49.8,2480.04,7791.28,3,4.9995,0.1,0,0.0698,DANGER,2,Dangerous
49.9,2490.01,7822.6,3,5.0075,0.1,0,1.1596,DANGER,2,Dangerous
50.0,2500.0,7853.98,3,5.0155,0.1,0,0.9274,DANGER,2,Dangerous
50.1,2510.01,7885.43,3,5.0236,0.1,0,0.2388,DANGER,2,Dangerous
50.2,2520.04,7916.94,3,5.0316,0.1,0,0.9791,DANGER,2,Dangerous
50.3,2530.09,7948.51,3,5.0396,0.1,0,0.5041,DANGER,2,Dangerous
50.4,2540.16,7980.15,3,5.0476,0.1,0,0.1911,DANGER,2,Dangerous
50.5,2550.25,8011.85,3,5.0556,0.1,0,1.0111,DANGER,2,Dangerous
50.6,2560.36,8043.61,3,5.0636,0.1,0,2.7357,DANGER,2,Dangerous
50.7,2570.49,8075.43,3,5.0716,0.1,0,0.6874,DANGER,2,Dangerous
50.8,2580.64,8107.32,3,5.0796,0.1,0,0.6645,DANGER,2,Dangerous
50.9,2590.81,8139.27,3,5.0876,0.1,0,1.8636,DANGER,2,Dangerous
51.0,2601.0,8171.28,3,5.0956,0.1,0,0.5214,DANGER,2,Dangerous
51.1,2611.21,8203.36,3,5.1036,0.1,0,1.4039,DANGER,2,Dangerous
51.2,2621.44,8235.5,3,5.1116,0.1,0,0.1407,DANGER,2,Dangerous
51.3,2631.69,8267.7,3,5.1196,0.1,0,0.9776,DANGER,2,Dangerous
51.4,2641.96,8299.96,3,5.1276,0.1,0,1.6574,DANGER,2,Dangerous
51.5,2652.25,8332.29,3,5.1356,0.1,0,1.3544,DANGER,2,Dangerous
51.6,2662.56,8364.68,3,5.1435,0.1,0,1.6924,DANGER,2,Dangerous
51.7,2672.89,8397.13,3,5.1515,0.1,0,0.7674,DANGER,2,Dangerous
51.8,2683.24,8429.65,3,5.1595,0.1,0,0.0781,DANGER,2,Dangerous
51.9,2693.61,8462.23,3,5.1675,0.1,0,1.6628,DANGER,2,Dangerous
52.0,2704.0,8494.87,3,5.1754,0.1,0,0.2559,DANGER,2,Dangerous
52.1,2714.41,8527.57,3,5.1834,0.1,0,0.8787,DANGER,2,Dangerous
52.2,2724.84,8560.34,3,5.1914,0.1,0,2.2665,DANGER,2,Dangerous
52.3,2735.29,8593.17,3,5.1993,0.1,0,0.184,DANGER,2,Dangerous
52.4,2745.76,8626.06,3,5.2073,0.1,0,0.1291,DANGER,2,Dangerous
52.5,2756.25,8659.01,3,5.2153,0.1,0,0.5791,DANGER,2,Dangerous
52.6,2766.76,8692.03,3,5.2232,0.1,0,0.0459,DANGER,2,Dangerous
52.7,2777.29,8725.11,3,5.2312,0.1,0,1.7866,DANGER,2,Dangerous
52.8,2787.84,8758.26,3,5.2391,0.1,0,0.6575,DANGER,2,Dangerous
52.9,2798.41,8791.46,3,5.2471,0.1,0,0.2059,DANGER,2,Dangerous
53.0,2809.0,8824.73,3,5.255,0.1,0,0.787,DANGER,2,Dangerous
53.1,2819.61,8858.07,3,5.263,0.1,0,1.4019,DANGER,2,Dangerous
53.2,2830.24,8891.46,3,5.2709,0.1,0,0.6509,DANGER,2,Dangerous
53.3,2840.89,8924.92,3,5.2789,0.1,0,0.0395,DANGER,2,Dangerous
53.4,2851.56,8958.44,3,5.2868,0.1,0,0.4585,DANGER,2,Dangerous
53.5,2862.25,8992.02,3,5.2948,0.1,0,0.7409,DANGER,2,Dangerous
53.6,2872.96,9025.67,3,5.3027,0.1,0,1.5076,DANGER,2,Dangerous
53.7,2883.69,9059.38,3,5.3106,0.1,0,0.0893,DANGER,2,Dangerous
53.8,2894.44,9093.15,3,5.3186,0.1,0,1.6191,DANGER,2,Dangerous
53.9,2905.21,9126.99,3,5.3265,0.1,0,0.8193,DANGER,2,Dangerous
54.0,2916.0,9160.88,3,5.3344,0.1,0,0.089,DANGER,2,Dangerous
54.1,2926.81,9194.84,3,5.3424,0.1,0,1.5771,DANGER,2,Dangerous
54.2,2937.64,9228.87,3,5.3503,0.1,0,0.3352,DANGER,2,Dangerous
54.3,2948.49,9262.95,3,5.3582,0.1,0,0.8168,DANGER,2,Dangerous
54.4,2959.36,9297.1,3,5.3661,0.1,0,0.3473,DANGER,2,Dangerous
54.5,2970.25,9331.32,3,5.374,0.1,0,1.4611,DANGER,2,Dangerous
54.6,2981.16,9365.59,3,5.382,0.1,0,2.0477,DANGER,2,Dangerous
54.7,2992.09,9399.93,3,5.3899,0.1,0,0.1258,DANGER,2,Dangerous
54.8,3003.04,9434.33,3,5.3978,-344.2,1,0.3346,DANGER,2,Dangerous
54.8,3003.04,9434.33,3,5.3978,0.1,0,0.1755,DANGER,2,Dangerous
54.9,3014.01,9468.79,3,5.4057,0.1,0,0.7371,DANGER,2,Dangerous
55.0,3025.0,9503.32,3,5.4136,0.1,0,0.2345,DANGER,2,Dangerous
55.1,3036.01,9537.91,3,5.4215,0.1,0,0.8287,DANGER,2,Dangerous
55.2,3047.04,9572.56,3,5.4294,0.1,0,0.3522,DANGER,2,Dangerous
55.3,3058.09,9607.27,3,5.4373,0.1,0,0.8804,DANGER,2,Dangerous
55.4,3069.16,9642.05,3,5.4452,0.1,0,1.1922,DANGER,2,Dangerous
55.5,3080.25,9676.89,3,5.4531,0.1,0,0.0237,DANGER,2,Dangerous
55.6,3091.36,9711.79,3,5.461,0.1,0,2.1141,DANGER,2,Dangerous
55.7,3102.49,9746.76,3,5.4689,0.1,0,0.0676,DANGER,2,Dangerous
55.8,3113.64,9781.79,3,5.4768,0.1,0,0.7906,DANGER,2,Dangerous
55.9,3124.81,9816.88,3,5.4847,0.1,0,1.6923,DANGER,2,Dangerous
56.0,3136.0,9852.03,3,5.4925,0.1,0,2.0195,DANGER,2,Dangerous
56.1,3147.21,9887.25,3,5.5004,0.1,0,1.7774,DANGER,2,Dangerous
56.2,3158.44,9922.53,3,5.5083,0.1,0,0.3003,DANGER,2,Dangerous
56.3,3169.69,9957.87,3,5.5162,0.1,0,0.5728,DANGER,2,Dangerous
56.4,3180.96,9993.28,3,5.5241,0.1,0,1.7836,DANGER,2,Dangerous
56.5,3192.25,10028.75,3,5.5319,0.1,0,1.0114,DANGER,2,Dangerous
56.6,3203.56,10064.28,3,5.5398,0.1,0,0.5468,DANGER,2,Dangerous
56.7,3214.89,10099.87,3,5.5477,0.1,0,0.1665,DANGER,2,Dangerous
56.8,3226.24,10135.53,3,5.5556,0.1,0,1.8315,DANGER,2,Dangerous
56.9,3237.61,10171.25,3,5.5634,0.1,0,1.0206,DANGER,2,Dangerous
57.0,3249.0,10207.03,3,5.5713,0.1,0,0.3061,DANGER,2,Dangerous
57.1,3260.41,10242.88,3,5.5792,0.1,0,1.0177,DANGER,2,Dangerous
57.2,3271.84,10278.79,3,5.587,0.1,0,2.4617,DANGER,2,Dangerous
57.3,3283.29,10314.76,3,5.5949,0.1,0,0.8241,DANGER,2,Dangerous
57.4,3294.76,10350.79,3,5.6027,0.1,0,0.2424,DANGER,2,Dangerous
57.5,3306.25,10386.89,3,5.6106,0.1,0,1.1353,DANGER,2,Dangerous
57.6,3317.76,10423.05,3,5.6184,0.1,0,0.1512,DANGER,2,Dangerous
57.7,3329.29,10459.27,3,5.6263,0.1,0,0.0887,DANGER,2,Dangerous
57.8,3340.84,10495.56,3,5.6341,0.1,0,0.2599,DANGER,2,Dangerous
57.9,3352.41,10531.91,3,5.642,0.1,0,0.7527,DANGER,2,Dangerous
58.0,3364.0,10568.32,3,5.6498,0.1,0,0.1956,DANGER,2,Dangerous
58.1,3375.61,10604.79,3,5.6577,0.1,0,0.5135,DANGER,2,Dangerous
58.2,3387.24,10641.33,3,5.6655,0.1,0,1.2692,DANGER,2,Dangerous
58.3,3398.89,10677.93,3,5.6733,0.1,0,1.6451,DANGER,2,Dangerous
58.4,3410.56,10714.59,3,5.6812,0.1,0,0.1152,DANGER,2,Dangerous
58.5,3422.25,10751.32,3,5.689,0.1,0,0.0221,DANGER,2,Dangerous
58.6,3433.96,10788.1,3,5.6969,0.1,0,0.83,DANGER,2,Dangerous
58.7,3445.69,10824.95,3,5.7047,0.1,0,0.2738,DANGER,2,Dangerous
58.8,3457.44,10861.87,3,5.7125,0.1,0,1.1209,DANGER,2,Dangerous
58.9,3469.21,10898.84,3,5.7203,0.1,0,0.3382,DANGER,2,Dangerous
59.0,3481.0,10935.88,3,5.7282,0.1,0,0.7227,DANGER,2,Dangerous
59.1,3492.81,10972.99,3,5.736,0.1,0,0.4273,DANGER,2,Dangerous
59.2,3504.64,11010.15,3,5.7438,0.1,0,1.3542,DANGER,2,Dangerous
59.3,3516.49,11047.38,3,5.7516,0.1,0,0.1288,DANGER,2,Dangerous
59.4,3528.36,11084.67,3,5.7594,0.1,0,0.0395,DANGER,2,Dangerous
59.5,3540.25,11122.02,3,5.7673,0.1,0,0.2477,DANGER,2,Dangerous
59.6,3552.16,11159.44,3,5.7751,0.1,0,0.1532,DANGER,2,Dangerous
59.7,3564.09,11196.92,3,5.7829,0.1,0,2.2469,DANGER,2,Dangerous
59.8,3576.04,11234.46,3,5.7907,0.1,0,0.6563,DANGER,2,Dangerous
59.9,3588.01,11272.07,3,5.7985,0.1,0,0.1112,DANGER,2,Dangerous
60.0,3600.0,11309.73,3,5.8063,0.1,0,0.1918,DANGER,2,Dangerous
60.1,3612.01,11347.46,3,5.8141,0.1,0,1.2353,DANGER,2,Dangerous
60.2,3624.04,11385.26,3,5.8219,0.1,0,1.5239,DANGER,2,Dangerous
60.3,3636.09,11423.11,3,5.8297,0.1,0,1.0446,DANGER,2,Dangerous
60.4,3648.16,11461.03,3,5.8375,0.1,0,1.1711,DANGER,2,Dangerous
60.5,3660.25,11499.01,3,5.8453,0.1,0,0.5169,DANGER,2,Dangerous
60.6,3672.36,11537.06,3,5.8531,0.1,0,0.7832,DANGER,2,Dangerous
60.7,3684.49,11575.17,3,5.8609,0.1,0,2.1552,DANGER,2,Dangerous
60.8,3696.64,11613.34,3,5.8687,0.1,0,1.4515,DANGER,2,Dangerous
60.9,3708.81,11651.57,3,5.8765,0.1,0,1.1195,DANGER,2,Dangerous
61.0,3721.0,11689.87,3,5.8843,0.1,0,1.2207,DANGER,2,Dangerous
61.1,3733.21,11728.23,3,5.892,0.1,0,0.8195,DANGER,2,Dangerous
61.2,3745.44,11766.65,3,5.8998,0.1,0,1.7044,DANGER,2,Dangerous
61.3,3757.69,11805.13,3,5.9076,0.1,0,0.3066,DANGER,2,Dangerous
61.4,3769.96,11843.68,3,5.9154,0.1,0,0.3545,DANGER,2,Dangerous
61.5,3782.25,11882.29,3,5.9232,0.1,0,0.3202,DANGER,2,Dangerous
61.6,3794.56,11920.96,3,5.9309,0.1,0,0.1655,DANGER,2,Dangerous
61.7,3806.89,11959.7,3,5.9387,0.1,0,1.0005,DANGER,2,Dangerous
61.8,3819.24,11998.5,3,5.9465,0.1,0,0.9808,DANGER,2,Dangerous
61.9,3831.61,12037.36,3,5.9542,0.1,0,2.1647,DANGER,2,Dangerous
62.0,3844.0,12076.28,3,5.962,0.1,0,1.6174,DANGER,2,Dangerous
62.1,3856.41,12115.27,3,5.9698,0.1,0,2.0648,DANGER,2,Dangerous
62.2,3868.84,12154.32,3,5.9775,0.1,0,1.2845,DANGER,2,Dangerous
62.3,3881.29,12193.43,3,5.9853,0.1,0,1.4039,DANGER,2,Dangerous
62.4,3893.76,12232.61,3,5.9931,0.1,0,1.3615,DANGER,2,Dangerous
62.5,3906.25,12271.85,3,6.0008,0.1,0,0.5135,DANGER,2,Dangerous
62.6,3918.76,12311.15,3,6.0086,0.1,0,1.3843,DANGER,2,Dangerous
62.7,3931.29,12350.51,3,6.0163,0.1,0,0.2695,DANGER,2,Dangerous
62.8,3943.84,12389.94,3,6.0241,0.1,0,0.3869,DANGER,2,Dangerous
62.9,3956.41,12429.43,3,6.0318,0.1,0,0.9808,DANGER,2,Dangerous
63.0,3969.0,12468.98,3,6.0396,0.1,0,1.651,DANGER,2,Dangerous
63.1,3981.61,12508.6,3,6.0473,0.1,0,1.7614,DANGER,2,Dangerous
63.2,3994.24,12548.28,3,6.0551,0.1,0,0.7106,DANGER,2,Dangerous
63.3,4006.89,12588.02,3,6.0628,0.1,0,0.2649,DANGER,2,Dangerous
63.4,4019.56,12627.82,3,6.0706,0.1,0,2.1346,DANGER,2,Dangerous
63.5,4032.25,12667.69,3,6.0783,0.1,0,1.0235,DANGER,2,Dangerous
63.6,4044.96,12707.62,3,6.0861,0.1,0,1.2273,DANGER,2,Dangerous
63.7,4057.69,12747.61,3,6.0938,0.1,0,2.0583,DANGER,2,Dangerous
63.8,4070.44,12787.66,3,6.1015,0.1,0,1.575,DANGER,2,Dangerous
63.9,4083.21,12827.78,3,6.1093,0.1,0,0.7572,DANGER,2,Dangerous
64.0,4096.0,12867.96,3,6.117,0.1,0,0.0338,DANGER,2,Dangerous
64.1,4108.81,12908.21,3,6.1247,0.1,0,0.3592,DANGER,2,Dangerous
64.2,4121.64,12948.51,3,6.1325,0.1,0,1.0395,DANGER,2,Dangerous
64.3,4134.49,12988.88,3,6.1402,0.1,0,0.5453,DANGER,2,Dangerous
64.4,4147.36,13029.32,3,6.1479,0.1,0,0.6103,DANGER,2,Dangerous
64.5,4160.25,13069.81,3,6.1556,0.1,0,0.0186,DANGER,2,Dangerous
64.6,4173.16,13110.37,3,6.1634,0.1,0,0.7058,DANGER,2,Dangerous
64.7,4186.09,13150.99,3,6.1711,0.1,0,0.0083,DANGER,2,Dangerous
64.8,4199.04,13191.67,3,6.1788,0.1,0,0.5656,DANGER,2,Dangerous
64.9,4212.01,13232.42,3,6.1865,0.1,0,0.1423,DANGER,2,Dangerous
65.0,4225.0,13273.23,3,6.1942,0.1,0,0.1149,DANGER,2,Dangerous
65.1,4238.01,13314.1,3,6.2019,0.1,0,0.4818,DANGER,2,Dangerous
65.2,4251.04,13355.04,3,6.2096,0.1,0,0.3375,DANGER,2,Dangerous
65.3,4264.09,13396.03,3,6.2174,0.1,0,2.0878,DANGER,2,Dangerous
65.4,4277.16,13437.09,3,6.2251,0.1,0,0.7337,DANGER,2,Dangerous
65.5,4290.25,13478.22,3,6.2328,0.1,0,0.3871,DANGER,2,Dangerous
65.6,4303.36,13519.4,3,6.2405,0.1,0,0.9144,DANGER,2,Dangerous
65.7,4316.49,13560.65,3,6.2482,0.1,0,0.4386,DANGER,2,Dangerous
65.7,4316.49,13560.65,3,6.2482,-499.1,1,0.7547,DANGER,2,Dangerous
65.8,4329.64,13601.97,3,6.2559,0.1,0,1.5438,DANGER,2,Dangerous
65.9,4342.81,13643.34,3,6.2636,0.1,0,0.4872,DANGER,2,Dangerous
66.0,4356.0,13684.78,3,6.2713,0.1,0,0.1416,DANGER,2,Dangerous
66.1,4369.21,13726.28,3,6.279,0.1,0,0.5919,DANGER,2,Dangerous
66.2,4382.44,13767.84,3,6.2867,0.1,0,2.0798,DANGER,2,Dangerous
66.3,4395.69,13809.47,3,6.2944,0.1,0,1.4941,DANGER,2,Dangerous
66.4,4408.96,13851.16,3,6.302,0.1,0,1.5855,DANGER,2,Dangerous
66.5,4422.25,13892.91,3,6.3097,0.1,0,0.1901,DANGER,2,Dangerous
66.6,4435.56,13934.72,3,6.3174,0.1,0,2.3077,DANGER,2,Dangerous
66.7,4448.89,13976.6,3,6.3251,0.1,0,2.9766,DANGER,2,Dangerous
66.8,4462.24,14018.54,3,6.3328,0.1,0,0.8524,DANGER,2,Dangerous
66.9,4475.61,14060.54,3,6.3405,0.1,0,0.6701,DANGER,2,Dangerous
67.0,4489.0,14102.61,3,6.3481,0.1,0,2.4134,DANGER,2,Dangerous
67.1,4502.41,14144.74,3,6.3558,-528.3,1,0.0714,DANGER,2,Dangerous
67.1,4502.41,14144.74,3,6.3558,0.1,0,0.7283,DANGER,2,Dangerous
67.2,4515.84,14186.93,3,6.3635,0.1,0,1.0588,DANGER,2,Dangerous
67.3,4529.29,14229.18,3,6.3712,0.1,0,0.8357,DANGER,2,Dangerous
67.4,4542.76,14271.5,3,6.3789,0.1,0,0.2267,DANGER,2,Dangerous
67.5,4556.25,14313.88,3,6.3865,0.1,0,0.6373,DANGER,2,Dangerous
67.6,4569.76,14356.32,3,6.3942,0.1,0,2.676,DANGER,2,Dangerous
67.7,4583.29,14398.83,3,6.4019,0.1,0,1.0127,DANGER,2,Dangerous
67.8,4596.84,14441.4,3,6.4095,0.1,0,1.4546,DANGER,2,Dangerous
67.9,4610.41,14484.03,3,6.4172,0.1,0,0.3249,DANGER,2,Dangerous
68.0,4624.0,14526.72,3,6.4249,0.1,0,2.8208,DANGER,2,Dangerous
68.1,4637.61,14569.48,3,6.4325,0.1,0,1.2522,DANGER,2,Dangerous
68.2,4651.24,14612.3,3,6.4402,0.1,0,3.4513,DANGER,2,Dangerous
68.3,4664.89,14655.18,3,6.4478,0.1,0,0.3907,DANGER,2,Dangerous
68.4,4678.56,14698.13,3,6.4555,0.1,0,1.5061,DANGER,2,Dangerous
68.5,4692.25,14741.14,3,6.4632,0.1,0,2.6829,DANGER,2,Dangerous
68.6,4705.96,14784.21,3,6.4708,0.1,0,1.6869,DANGER,2,Dangerous
68.7,4719.69,14827.34,3,6.4785,0.1,0,0.6825,DANGER,2,Dangerous
68.8,4733.44,14870.54,3,6.4861,0.1,0,0.6403,DANGER,2,Dangerous
68.9,4747.21,14913.8,3,6.4938,0.1,0,0.146,DANGER,2,Dangerous
69.0,4761.0,14957.12,3,6.5014,0.1,0,3.6492,DANGER,2,Dangerous
69.1,4774.81,15000.51,3,6.5091,0.1,0,2.0771,DANGER,2,Dangerous
69.2,4788.64,15043.96,3,6.5167,0.1,0,0.3512,DANGER,2,Dangerous
69.3,4802.49,15087.47,3,6.5243,0.1,0,0.6482,DANGER,2,Dangerous
69.4,4816.36,15131.04,3,6.532,0.1,0,1.5071,DANGER,2,Dangerous
69.5,4830.25,15174.68,3,6.5396,0.1,0,0.1362,DANGER,2,Dangerous
69.6,4844.16,15218.38,3,6.5473,0.1,0,0.4288,DANGER,2,Dangerous
69.7,4858.09,15262.14,3,6.5549,0.1,0,0.546,DANGER,2,Dangerous
69.8,4872.04,15305.97,3,6.5625,0.1,0,0.3757,DANGER,2,Dangerous
69.9,4886.01,15349.85,3,6.5702,0.1,0,0.4798,DANGER,2,Dangerous
70.0,4900.0,15393.8,3,6.5778,0.1,0,0.8702,DANGER,2,Dangerous
70.1,4914.01,15437.82,3,6.5854,0.1,0,0.5182,DANGER,2,Dangerous
70.2,4928.04,15481.89,3,6.5931,0.1,0,0.5294,DANGER,2,Dangerous
70.3,4942.09,15526.03,3,6.6007,0.1,0,0.0411,DANGER,2,Dangerous
70.4,4956.16,15570.24,3,6.6083,0.1,0,1.5855,DANGER,2,Dangerous
70.5,4970.25,15614.5,3,6.6159,0.1,0,0.0725,DANGER,2,Dangerous
70.6,4984.36,15658.83,3,6.6236,0.1,0,2.5035,DANGER,2,Dangerous
70.7,4998.49,15703.22,3,6.6312,0.1,0,1.7844,DANGER,2,Dangerous
70.8,5012.64,15747.67,3,6.6388,0.1,0,1.2825,DANGER,2,Dangerous
